,index,Sherpa,Climber
0,count,1255.0,4504.0
1,mean,3.5808764940239044,1.2790852575488454
2,std,3.330246701191186,1.0735954141648658
3,min,1.0,1.0
4,25%,1.0,1.0
5,50%,2.0,1.0
6,75%,5.0,1.0
7,max,23.0,15.0
