Month,Asian,Black,Hispanic,Native,Other,Unknown,White
1,4.0,26.0,21.0,3.0,,6.0,58.0
2,1.0,29.0,19.0,,,9.0,59.0
3,2.0,42.0,18.0,3.0,,11.0,74.0
4,2.0,41.0,22.0,3.0,,7.0,64.0
5,1.0,31.0,8.0,,2.0,17.0,67.0
6,,23.0,24.0,1.0,,6.0,49.0
7,1.0,31.0,25.0,2.0,2.0,8.0,83.0
8,,33.0,23.0,,,15.0,65.0
9,2.0,29.0,20.0,7.0,1.0,12.0,59.0
10,1.0,35.0,23.0,,,14.0,54.0
11,1.0,27.0,20.0,,1.0,,62.0
12,4.0,31.0,23.0,,4.0,9.0,57.0
